
===========================================
RaceServer started at: Fri Nov 14 22:53:43 2025
===========================================
[2025-11-14 22:53:43] [INFO] === RaceServer Starting ===
[2025-11-14 22:53:43] [INFO] Port: 8030, Logfile: rs.txt
[2025-11-15 02:43:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:43:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:44:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:44:15] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:44:25] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:44:35] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:44:45] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:44:55] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:45:05] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:45:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:45:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:45:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:45:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:45:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:46:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:46:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:46:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:46:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:46:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:46:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:47:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:47:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:47:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:47:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:47:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:47:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:48:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:48:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:48:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:48:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:48:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:48:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:49:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:49:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:49:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:49:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:49:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:49:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:50:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:50:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:50:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:50:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:50:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:50:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:51:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:51:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:51:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:51:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:51:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:51:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:52:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:52:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:52:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:52:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:52:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:52:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:53:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:53:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:53:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:53:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:53:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:53:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:54:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:54:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:54:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:54:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:54:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:54:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:55:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:55:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:55:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:55:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:55:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:55:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:56:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:56:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:56:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:56:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:56:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:56:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:57:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:57:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:57:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:57:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:57:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:57:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:58:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:58:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:58:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:58:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:58:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:58:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:59:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:59:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:59:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:59:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:59:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 02:59:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:00:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:00:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:00:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:00:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:00:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:00:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:01:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:01:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:01:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:01:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:01:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:01:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:02:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:02:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:02:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:02:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:02:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:02:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:03:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:03:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:03:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:03:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:03:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:03:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:04:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:04:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:04:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:04:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:04:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:04:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:05:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:05:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:05:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:05:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:05:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:05:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:06:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:06:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:06:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:06:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:06:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:06:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:07:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:07:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:07:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:07:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:07:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:07:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:08:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:08:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:08:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:08:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:08:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:08:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:09:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:09:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:09:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:09:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:09:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:09:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:10:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:10:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:10:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:10:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:10:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:10:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:11:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:11:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:11:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:11:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:11:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:11:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:12:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:12:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:12:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:12:36] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:12:46] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:12:56] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:13:06] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:13:16] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:13:26] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:13:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:13:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:13:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:14:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:14:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:14:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:14:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:14:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:14:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:15:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:15:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:15:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:15:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:15:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:15:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:16:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:16:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:16:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:16:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:16:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:16:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:17:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:17:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:17:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:17:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:17:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:17:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:18:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:18:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:18:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:18:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:18:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:18:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:19:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:19:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:19:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:19:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:19:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:19:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:20:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:20:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:20:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:20:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:20:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:20:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:21:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:21:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:21:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:21:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:21:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:21:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:22:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:22:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:22:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:22:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:22:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:22:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:23:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:23:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:23:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:23:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:23:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:23:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:24:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:24:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:24:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:24:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:24:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:24:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:25:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:25:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:25:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:25:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:25:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:25:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:26:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:26:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:26:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:26:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:26:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:26:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:27:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:27:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:27:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:27:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:27:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:27:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:28:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:28:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:28:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:28:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:28:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:28:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:29:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:29:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:29:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:29:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:29:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:29:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:30:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:30:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:30:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:30:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:30:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:30:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:31:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:31:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:31:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:31:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:31:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:31:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:32:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:32:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:32:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:32:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:32:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:32:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:33:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:33:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:33:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:33:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:33:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:33:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:34:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:34:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:34:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:34:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:34:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:34:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:35:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:35:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:35:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:35:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:35:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:35:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:36:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:36:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:36:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:36:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:36:47] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:36:57] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:37:07] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:37:17] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:37:27] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:37:37] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:37:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:37:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:38:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:38:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:38:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:38:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:38:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:38:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:39:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:39:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:39:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:39:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:39:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:39:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:40:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:40:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:40:28] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:40:38] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:40:48] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:40:58] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:41:08] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:41:18] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-15 03:41:28] [DEBUG] Server stats - Active races: 0, Total players: 0
