[RightPressed] Model changed from 0 to 1 at pTime=-5450
[RightPressed] Model changed from 1 to 2 at pTime=-4937
[RightPressed] Model changed from 2 to 3 at pTime=-4468
[RaceStarted] pTime=56 (>= 0), Current mHoverModel=3
[RaceStarted] pTime=8544 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8589 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8629 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8674 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8709 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8750 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8792 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8833 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8883 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8929 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=8976 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9027 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9070 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9115 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9158 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9208 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9253 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9293 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9333 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9373 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9419 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9460 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9510 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9551 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9592 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9627 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9672 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9710 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9745 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9791 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9833 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9873 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9913 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9958 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10004 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10049 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10089 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10129 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10174 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10214 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10261 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10302 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10342 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10383 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10423 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10469 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10514 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10555 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10600 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10646 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10686 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10727 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10767 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10812 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10854 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10895 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10937 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=10978 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11020 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11065 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11111 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11153 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11194 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11234 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11274 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11314 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11355 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11395 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11435 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11476 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11511 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11593 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11646 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11702 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11747 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11793 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11839 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11885 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11932 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=11984 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12035 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12086 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12136 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12188 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12238 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12289 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12358 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12410 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12472 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12525 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12586 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12641 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12698 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12765 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12839 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=12904 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=29 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=38 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=101 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=137 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=177 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=218 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=253 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=289 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=331 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=366 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=411 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=447 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=487 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=533 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=574 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=614 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=655 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=695 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=735 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=776 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=811 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=846 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=881 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=921 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=966 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1001 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1046 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1105 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1146 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1191 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1228 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1268 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1304 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1351 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1391 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1431 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1472 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1513 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1553 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1594 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1639 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1681 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1721 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1762 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1802 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1837 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1872 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1912 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1948 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1988 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2028 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2070 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2111 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2152 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2192 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2233 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2278 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2313 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2367 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2407 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2444 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2484 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2530 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2566 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2602 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2642 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2682 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2723 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2766 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2802 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2854 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2894 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2934 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2975 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3011 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3051 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3093 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3133 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3173 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3208 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3249 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3295 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3336 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3372 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3412 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3452 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3487 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3527 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3573 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3614 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3649 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3689 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3724 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3766 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3812 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3861 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3901 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3942 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3982 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4019 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4061 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4101 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4137 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4178 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4213 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4250 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4291 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4331 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4398 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4438 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4484 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4529 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4574 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4610 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4650 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4691 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4731 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4773 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4813 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4848 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4889 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4929 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4981 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5022 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5067 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5109 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5151 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5205 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5245 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5285 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5320 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5363 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5408 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5454 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5496 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5543 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5584 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5626 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5671 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5711 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5751 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5792 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5832 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5872 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5913 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5958 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5999 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6040 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6085 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6125 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6165 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6210 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6250 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6295 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6332 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6378 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6424 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6464 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6511 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6559 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6605 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6645 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6685 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6726 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6767 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6807 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6847 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6893 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6929 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=6969 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7014 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7055 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7100 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7142 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7182 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7228 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7263 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7299 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7340 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=7387 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=64 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=136 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=198 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=260 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=322 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=376 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=444 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=500 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=546 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=586 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=627 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=667 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=711 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=761 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=802 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=848 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=894 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=940 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=987 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1037 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1087 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1127 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1169 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1215 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1256 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1297 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1342 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1382 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1423 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1464 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1506 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1556 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1602 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1655 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1701 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1741 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1781 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1821 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1857 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1897 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1939 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=1979 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2020 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2065 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2106 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2142 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2183 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2223 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2263 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2298 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2339 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2379 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2428 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2468 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2508 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2549 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2589 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2635 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2675 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2716 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2763 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2815 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2874 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2916 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2952 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=2997 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3037 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3077 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3118 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3158 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3199 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3234 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3280 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3321 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3366 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3411 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3459 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3505 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3551 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3596 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3641 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3681 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3717 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3760 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3814 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3867 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3919 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=3971 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4016 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4056 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4097 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4132 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4173 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4218 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4263 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4303 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4344 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4384 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4425 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4468 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4529 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4570 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4618 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4669 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4719 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4768 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4814 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4854 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4895 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4941 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=4976 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5016 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5056 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5102 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5142 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5184 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5226 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5266 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5306 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5346 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5391 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5432 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5472 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5513 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5554 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5595 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5635 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=5671 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=23 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=78 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=123 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=163 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=203 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=9 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=60 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=111 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=146 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=191 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=231 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=272 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=319 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=365 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=406 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=446 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=501 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=541 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=581 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=621 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=662 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=702 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=743 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=783 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=829 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=875 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=915 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=955 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=26 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=76 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=123 (>= 0), Current mHoverModel=0
[RaceStarted] pTime=163 (>= 0), Current mHoverModel=0
