[SetControlState #0] pTime=-6000, pState=0, mControlState=0, mHoverModel=0, eRight=0, eLeft=0
[SetControlState #766] pTime=-4408, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #767] pTime=-4408, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #768] pTime=-4408, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #769] pTime=-4403, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #770] pTime=-4403, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #771] pTime=-4403, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #772] pTime=-4392, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #773] pTime=-4392, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #774] pTime=-4392, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #775] pTime=-4387, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #776] pTime=-4387, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #777] pTime=-4387, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #778] pTime=-4387, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #779] pTime=-4380, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #780] pTime=-4380, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #781] pTime=-4375, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #782] pTime=-4375, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #783] pTime=-4375, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #784] pTime=-4375, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #785] pTime=-4369, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #786] pTime=-4369, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #787] pTime=-4369, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #788] pTime=-4362, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #789] pTime=-4362, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #790] pTime=-4357, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #791] pTime=-4357, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #792] pTime=-4357, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #793] pTime=-4352, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #794] pTime=-4352, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #795] pTime=-4352, pState=2, mControlState=2, mHoverModel=3, eRight=2, eLeft=0
[SetControlState #796] pTime=-4346, pState=0, mControlState=2, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #797] pTime=-4346, pState=0, mControlState=0, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #798] pTime=-4346, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #799] pTime=-4341, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #800] pTime=-4341, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #801] pTime=-4341, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #802] pTime=-4335, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #803] pTime=-4335, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #804] pTime=-4335, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #805] pTime=-4335, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #806] pTime=-4329, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #807] pTime=-4329, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #808] pTime=-4323, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #809] pTime=-4323, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #810] pTime=-4323, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #811] pTime=-4317, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #812] pTime=-4317, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #813] pTime=-4317, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #814] pTime=-4312, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #815] pTime=-4312, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #816] pTime=-4307, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #817] pTime=-4307, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #818] pTime=-4307, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #819] pTime=-4307, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #820] pTime=-4301, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #821] pTime=-4301, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #822] pTime=-4301, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #823] pTime=-4301, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #824] pTime=-4295, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #825] pTime=-4295, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #826] pTime=-4295, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #827] pTime=-4290, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #828] pTime=-4290, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #829] pTime=-4290, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #830] pTime=-4285, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #831] pTime=-4285, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #832] pTime=-4285, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #833] pTime=-4280, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #834] pTime=-4280, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #835] pTime=-4280, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #836] pTime=-4274, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #837] pTime=-4274, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #838] pTime=-4274, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #839] pTime=-4269, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #840] pTime=-4269, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #841] pTime=-4269, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #842] pTime=-4263, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #843] pTime=-4263, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #844] pTime=-4258, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #845] pTime=-4258, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #846] pTime=-4258, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #847] pTime=-4258, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #848] pTime=-4252, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #849] pTime=-4252, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #850] pTime=-4252, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #851] pTime=-4252, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #852] pTime=-4244, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #853] pTime=-4244, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #854] pTime=-4244, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #855] pTime=-4244, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #856] pTime=-4238, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #857] pTime=-4238, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #858] pTime=-4238, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #859] pTime=-4238, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #860] pTime=-4233, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #861] pTime=-4233, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #862] pTime=-4226, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #863] pTime=-4226, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #864] pTime=-4226, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #865] pTime=-4221, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #866] pTime=-4221, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #867] pTime=-4221, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #868] pTime=-4216, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #869] pTime=-4216, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #870] pTime=-4216, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #871] pTime=-4211, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #872] pTime=-4211, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #873] pTime=-4211, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #874] pTime=-4206, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #875] pTime=-4206, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #876] pTime=-4206, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #877] pTime=-4206, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #878] pTime=-4200, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #879] pTime=-4200, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #880] pTime=-4195, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #881] pTime=-4195, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #882] pTime=-4195, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #883] pTime=-4195, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #884] pTime=-4190, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #885] pTime=-4190, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #886] pTime=-4190, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #887] pTime=-4190, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #888] pTime=-4184, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #889] pTime=-4184, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #890] pTime=-4178, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #891] pTime=-4178, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #892] pTime=-4178, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #893] pTime=-4172, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #894] pTime=-4172, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #895] pTime=-4172, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #896] pTime=-4172, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #897] pTime=-4167, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #898] pTime=-4167, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #899] pTime=-4167, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #900] pTime=-4162, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #901] pTime=-4162, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #902] pTime=-4162, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #903] pTime=-4157, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #904] pTime=-4157, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #905] pTime=-4157, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #906] pTime=-4152, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #907] pTime=-4152, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #908] pTime=-4152, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #909] pTime=-4147, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #910] pTime=-4147, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #911] pTime=-4142, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #912] pTime=-4142, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #913] pTime=-4142, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #914] pTime=-4137, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #915] pTime=-4137, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #916] pTime=-4120, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #917] pTime=-4120, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #918] pTime=-4120, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #919] pTime=-4112, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #920] pTime=-4112, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #921] pTime=-4104, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #922] pTime=-4104, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #923] pTime=-4104, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #924] pTime=-4104, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #925] pTime=-4098, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #926] pTime=-4098, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #927] pTime=-4093, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #928] pTime=-4093, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #929] pTime=-4093, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #930] pTime=-4088, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #931] pTime=-4088, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #932] pTime=-4088, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #933] pTime=-4088, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #934] pTime=-4083, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #935] pTime=-4078, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #936] pTime=-4078, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #937] pTime=-4078, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #938] pTime=-4072, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #939] pTime=-4072, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #940] pTime=-4072, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #941] pTime=-4072, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #942] pTime=-4067, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #943] pTime=-4060, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #944] pTime=-4060, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #945] pTime=-4060, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #946] pTime=-4060, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #947] pTime=-4055, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #948] pTime=-4055, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #949] pTime=-4055, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #950] pTime=-4055, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #951] pTime=-4049, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #952] pTime=-4049, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #953] pTime=-4043, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #954] pTime=-4043, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #955] pTime=-4043, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #956] pTime=-4043, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #957] pTime=-4038, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #958] pTime=-4038, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #959] pTime=-4038, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #960] pTime=-4038, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #961] pTime=-4038, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #962] pTime=-4033, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #963] pTime=-4028, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #964] pTime=-4028, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #965] pTime=-4028, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #966] pTime=-4023, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #967] pTime=-4023, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #968] pTime=-4023, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #969] pTime=-4023, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #970] pTime=-4017, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #971] pTime=-4017, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #972] pTime=-4011, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #973] pTime=-4011, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #974] pTime=-4011, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #975] pTime=-4011, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #976] pTime=-4011, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #977] pTime=-4006, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #978] pTime=-4006, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #979] pTime=-4006, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #980] pTime=-4000, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #981] pTime=-4000, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #982] pTime=-4000, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #983] pTime=-3994, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #984] pTime=-3994, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #985] pTime=-3994, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #986] pTime=-3994, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #987] pTime=-3989, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #988] pTime=-3989, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #989] pTime=-3989, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #990] pTime=-3989, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #991] pTime=-3977, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #992] pTime=-3977, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #993] pTime=-3977, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #994] pTime=-3972, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #995] pTime=-3972, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #996] pTime=-3972, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #997] pTime=-3972, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #998] pTime=-3972, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #999] pTime=-3967, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1000] pTime=-3967, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1001] pTime=-3967, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1002] pTime=-3962, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1003] pTime=-3962, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1004] pTime=-3962, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1005] pTime=-3957, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1006] pTime=-3957, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1007] pTime=-3957, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1008] pTime=-3957, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1009] pTime=-3952, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1010] pTime=-3952, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1011] pTime=-3952, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1012] pTime=-3946, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1013] pTime=-3946, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1014] pTime=-3941, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1015] pTime=-3941, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1016] pTime=-3941, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1017] pTime=-3935, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1018] pTime=-3935, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1019] pTime=-3935, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1020] pTime=-3927, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1021] pTime=-3927, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1022] pTime=-3922, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1023] pTime=-3922, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1024] pTime=-3922, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1025] pTime=-3922, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1026] pTime=-3917, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1027] pTime=-3917, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1028] pTime=-3912, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1029] pTime=-3912, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1030] pTime=-3912, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1031] pTime=-3912, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1032] pTime=-3906, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
[SetControlState #1033] pTime=-3906, pState=0, mControlState=1024, mHoverModel=3, eRight=0, eLeft=0
