Frame 0: RenderNormalDisplay called with char=00FDAE70, room=0, pos=(0.0,4187285938808257751117157650569633348434088630765140430443323913157422021426302648821733211074189141687369651632019468162038639480723628649528922924367209849486587843746159339940075295714836480.0,0.0)
Frame 8400: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 8500: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 8600: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 8700: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 8800: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 8900: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 9000: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 9100: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 9200: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 9300: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 9400: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 9500: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 9600: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 9700: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 9800: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 9900: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 10000: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 10100: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 10200: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 10300: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 10400: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 10500: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 10600: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 10700: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 10800: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 10900: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 11000: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 11100: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 11200: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 11300: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 11400: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-13871295432388798424209889083380099596538396551207818324061216852164901706206055850348125201583603731908950150441074688.0,0.0)
Frame 11500: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 11600: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 11700: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 11800: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 11900: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728548521108743772182765155189617911074597598325121441191747290378900930036207143674504567277702516776155815336861907369892004686200832.0,0.0)
Frame 12000: RenderNormalDisplay called with char=00AE5010, room=0, pos=(0.0,-146572552728513776091639320721556063186872868056938910473020637990289685306656353062943704428415847598426024277067782403249547281382522853785600.0,0.0)
Frame 0: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 100: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 200: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 300: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 400: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 500: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 501: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 600: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 700: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 800: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 900: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 1000: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 1100: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 1200: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 1300: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 1400: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 1500: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 1600: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 1700: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 1800: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 1900: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 2000: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 2100: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 2200: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 2300: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 2400: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 2500: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 2600: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 2700: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 2800: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 2900: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 3000: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 3100: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 3200: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 3300: RenderNormalDisplay called with char=010C67A0, room=0, pos=(0.0,-0.0,0.0)
Frame 0: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,1409090435597705145906512533435879290553026534154973453302587733955291234896589592793341069160304697396657017277747965014458940038573981696.0,0.0)
Frame 100: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,1409090435597705145906512533435879290553026534154973453302587733955291234896589592793341069160304697396657017277747965014458940038573981696.0,0.0)
Frame 200: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 300: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 400: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 500: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 600: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 700: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 800: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 900: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 1000: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,1409090435597705145906512533435879290553026534154973453302587733955291234896589592793341069160304697396657017277747965014458940038573981696.0,0.0)
Frame 1100: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 1200: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 1300: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 1400: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,1409090435597705145906512533435879290553026534154973453302587733955291234896589592793341069160304697396657017277747965014458940038573981696.0,0.0)
Frame 1500: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,1409090435597705145906512533435879290553026534154973453302587733955291234896589592793341069160304697396657017277747965014458940038573981696.0,0.0)
Frame 1600: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,1409090435597705145906512533435879290553026534154973453302587733955291234896589592793341069160304697396657017277747965014458940038573981696.0,0.0)
Frame 1700: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 1800: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 1900: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,1409090435597705145906512533435879290553026534154973453302587733955291234896589592793341069160304697396657017277747965014458940038573981696.0,0.0)
Frame 2000: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 2100: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 2200: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 2300: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 2400: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 2500: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 2600: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 2700: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 2800: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,1409090435597705145906512533435879290553026534154973453302587733955291234896589592793341069160304697396657017277747965014458940038573981696.0,0.0)
Frame 2900: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 3000: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,4181550201018297381480627361688252259871594514956797912855373037393119347665334183266049767550733196474283327139243823726592.0,0.0)
Frame 3100: RenderNormalDisplay called with char=01185048, room=0, pos=(0.0,1409090435597705145906512533435879290553026534154973453302587733955291234896589592793341069160304697396657017277747965014458940038573981696.0,0.0)
Frame 0: RenderNormalDisplay called with char=015DA5C8, room=0, pos=(0.0,-2555156758161539490435006605228065264141185416190357003716141301237375901220375631867667446522013266522380674487315821445286653393812936027478269805276599913642485980770359214975940490306858361964811120444682536562256916281232902056941742718976.0,0.0)
Frame 0: RenderNormalDisplay called with char=0169AB70, room=0, pos=(0.0,-142929536.0,0.0)
